新闻频道,#genre#
 小亮亮,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342432
 兜兜з,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352910
 嘤嘤嘤,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11336579
 大型忙内的宅姐姐,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602084
 西瓜刘海,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352908
 飞天女警,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11601958
 邻家少女,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352878
 靠谱女青年,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342392
 苦瓜老姨,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342429
 小百合,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11601956
 我是一颗小虎牙,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342388
 一口毒奶,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16144261
 向阳花,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602069
 羞涩的茄子,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11336590
 红茶妹妹,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11336592
 漓江塔景区,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602082
 地狱妖妖,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352869
 鱼丸说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16615910
 李小哇絮叨叨,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18441722
 苏仨,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11601972
 恐怖地带,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16741179
 军武直播,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20230374
 流氓上了鸭,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11601965
 迷失,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602041
 这很不同,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602067
 青年电影馆,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21388479
 我的朋友陈白露小姐,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352917
 四大裁子之首,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602058
 如意菜头,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352966
 来呀官人,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15763558
 西小笙,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352947
 妖孽CC,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352945
 Edinburgh南空,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352890
 刘老师说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20289754
 一朵老香菇,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15967689
 斯国一,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352905
 星君说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=13622409
 默爷侃电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17204307
 小妖孽,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602088
 周星驰吧,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21136378
 牙缝多了根青菜,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352877
 可乐撩电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20045465
 舞王驾到,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342438
 春寒一夜动千城,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20702189
 喜仔的世界,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17098448
 维达人,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11336725
 我是詹密,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342439
 酒后探真言,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=660260
 老电影故事,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15267139
 涵哥评电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16865726
 僵尸剧场,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19285234
 谷阿莫,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=593573
 桃白柏,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15958655
 三不好學生,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602031
 黄霄雲,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22180457
 熊妹撩电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15966357
 撩电影8,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16920698
 Sir说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16626185
 低调新说,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20578977
 虫哥说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20173443
 韩小囧说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20695907
 小冉看电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17341907
 心随影动,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22295876
 渣子看闹剧,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16837764
 芊芊菁菁,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602047
 顾九撩电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16422212
 王知无,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16010446
 虎牙志愿者,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=880232
 虎牙俱乐部,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21304740
 性格刺青,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=10386201
 西环习,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22360453
 北岛的诗,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11336591
 吐槽运动,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342436
 电影笔记,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16920222
 三口看电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15599787
 张医生,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11342415
 DK陪你看,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22895177
 正经的瓜皮酱,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19810875
 空空说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15923500
 老吴说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16740471
 冷君聊大片,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22803641
 虎妞说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20343144
 游戏小萌主,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16915640
 大象放映室,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21277391
 甘露Vera,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21399753
 阿钙扒瞎,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15978172
 方头人讲故事,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16604314
 影音炫客,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17811579
 赵方婧wimi,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19284461
 假装,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11352948
 Semenixgwxaming,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18012160
 影视新起点,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16102581
 电影七,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16859944
 电影间谍,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16149609
 虎牙影视厅,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16020072
 沫漾电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15556391
 雨婷讲电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21638737
 电影充电站,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20064385
 陈泽希,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21411905
 粽子说,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16549527
 电影精选,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19450129
 电影十里廊,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16801558
 李嘉格是谁,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22187977
 嘀嗒强东玥,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21392019
 赵非同,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19445837
 这剧很火,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19811530
 疯狂解说家,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18366196
 卡斯柏,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21426772
 Low君,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17147314
 小鬼律令,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16847139
 USA大蛇,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19564134
 彤颜童语,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19398022
 非同说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20482574
 阿祥说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16868935
 小林讲电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18368391
 关灯看大片,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16135863
 校厂东九号,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22138410
 电影狂人,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18715610
 小贝食记,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17198831
 秋叶海棠君,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21254214
 臧老师好,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16616824
 电剧小班长,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21847611
 寞尛北,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=11602076
 LoseYourself,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16061522
 王冠逸Lawrence,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22175780
 了不起的乌贼君,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16604522
 嫦娥撩电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18201106
 小丽说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20056437
 你的小美吖,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17489431
 小冷说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16739452
 娘子说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18964209
 西施撩电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15253966
 音雄请回答,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=880269
 导演我太难了,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=880248
 马桶吐槽,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17089779
 正经说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=19583776
 郭其城,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21467179
 小南瓜解说,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17462972
 葫芦娃小剧场,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17323378
 阿皮快看,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17013162
 西哥来了,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=10849208
 中国加油,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21059527
 宇宙无敌韩三金,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15494057
 猪猪妹说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16457533
 陈冰kiki,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22144263
 蛋壳宝宝,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16619039
 短的发布会,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17142127
 比尔电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=17227870
 泡面微剧场,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=18368221
 老炮说电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15454716
 MIKOOOO,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22142519
 饭前看电影,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16278147
 AKB48China,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22149408
 电影享不停,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=16873147
 态度节目,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=21103951
 管饭策士号,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=10610878
 演员方安娜,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=22151150
 花花与三猫,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15927359
 暴影君,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=15695263
 湘野小涵,http://cdn.chxjon.cn/iptv/QQ582185381/huya.php?id=20718016
 
 
 iHOT▪系列,#genre#
 iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
 iHOT爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
 iHOT爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
 iHOT爱悬疑,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
 iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
 iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
 iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
 iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
 iHOT爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
 iHOT爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
 iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
 iHOT爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
 iHOT爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
 iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
 iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
 iHOT爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
 iHOT爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
 iHOT爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
 iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
 iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
 iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
 iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
 iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
 iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
 iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
 iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
 SiTV▪系列,#genre#
 SiTV动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
 SiTV劲爆体育,http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
 SiTV极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
 SiTV极速赛车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
 SiTV欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
 SiTV游戏风云,http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
 SiTV游戏世界,http://39.134.39.39/PLTV/88888888/224/3221226337/index.m3u8
 SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
 SiTV东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
 SiTV五星体育,http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
 IPTV▪系列,#genre#
 IPTV4K超清,http://39.134.135.81:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
 IPTV淘娱乐,http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
 IPTV淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
 IPTV淘BABY,http://39.134.134.88:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
 IPTV萌宠TV,http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
 IPTV大健康,http://39.135.238.67:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
 IPTV3+频道,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
 IPTV5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
 IPTV6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
 IPTV8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
 IPTV野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
 IPTV法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
 IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
 IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
 NewTV,#genre#
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级电影 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8





影视频道,#genre#
蓝光影视1台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视2台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视3台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
动漫电影频道,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
CHC蓝光电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
BEST电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
纪实人文FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225688/index.m3u8?
求索动物FHD,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录FHD,http://117.148.187.46/PLTV/88888888/224/3221226610/index.m3u8
求索科学FHD,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索生活FHD,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
精品纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
黑莓动画FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225710/index.m3u8?
黑莓电影FHD,http://121.31.30.91:8081/ysten-business/live/jdianying/1.m3u8
黑莓电影FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225740/index.m3u8?
黑莓电竞FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225760/index.m3u8?
黑莓电竞FHD,http://117.169.119.199:8080/live/wmyx/index.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
都市剧场FHD,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
Y + 剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
